game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010601,875,55909,13,CB,Defensive Coverage,left,60.56,39.69,51.81999999999999,34.86,53.174432041618445,33.530090815772795
2024010601,875,55909,14,CB,Defensive Coverage,left,60.56,39.69,51.099999999999994,34.84,52.648772833144434,33.28954639041331
2024010601,875,55909,15,CB,Defensive Coverage,left,60.56,39.69,50.379999999999995,34.87,51.99939276852746,33.17936498845772
2024010601,875,55909,16,CB,Defensive Coverage,left,60.56,39.69,49.650000000000006,34.94,51.63703876899808,32.81333710074822
2024010601,875,55909,17,CB,Defensive Coverage,left,60.56,39.69,48.92,35.07,51.48733000858692,32.54685210631674
2024010601,875,55909,18,CB,Defensive Coverage,left,60.56,39.69,48.22,35.24,51.08376815238728,32.731201891750935
2024010601,875,55909,19,CB,Defensive Coverage,left,60.56,39.69,47.55,35.45,50.27092719383205,32.93337742030729
2024010601,875,55909,20,CB,Defensive Coverage,left,60.56,39.69,46.91,35.69,49.88478539104106,32.835535610550835
2024010601,875,55909,21,CB,Defensive Coverage,left,60.56,39.69,46.28999999999999,35.95,49.99232961776616,32.83312177379162
2024010601,875,46162,1,S,Defensive Coverage,left,52.83,46.07,66.65,46.31,66.40832534826731,46.154389981642616
2024010601,875,46162,2,S,Defensive Coverage,left,52.83,46.07,66.08,46.54,65.8524913163385,46.366089840532375
2024010601,875,46162,3,S,Defensive Coverage,left,52.83,46.07,65.47,46.74,65.27389109119866,46.70133544844693
2024010601,875,46162,4,S,Defensive Coverage,left,52.83,46.07,64.79,46.94,64.7826599018793,47.00769238082715
2024010601,875,46162,5,S,Defensive Coverage,left,52.83,46.07,64.11,47.14,64.2818819980533,47.50299180966552
2024010601,875,46162,6,S,Defensive Coverage,left,52.83,46.07,63.38,47.31,63.309380455024325,47.81142245600049
2024010601,875,46162,7,S,Defensive Coverage,left,52.83,46.07,62.65,47.48,62.50128630420036,48.04415325402354
2024010601,875,46162,8,S,Defensive Coverage,left,52.83,46.07,61.88,47.63,61.81499075634717,48.44941120400339
2024010601,875,46162,9,S,Defensive Coverage,left,52.83,46.07,61.11,47.79,61.04405834036536,48.81762289234242
2024010601,875,46162,10,S,Defensive Coverage,left,52.83,46.07,60.3,47.93,60.32098939334847,48.997068323963795
2024010601,875,46162,11,S,Defensive Coverage,left,52.83,46.07,59.48,48.06,59.53536179035213,49.19860436204405
2024010601,875,46162,12,S,Defensive Coverage,left,52.83,46.07,58.63,48.19,58.836388598402735,49.273484587010174
2024010601,875,46162,13,S,Defensive Coverage,left,52.83,46.07,57.77,48.32,58.02367151046098,49.62214278972705
2024010601,875,46162,14,S,Defensive Coverage,left,52.83,46.07,56.92,48.45,57.33374571859466,49.924251208509055
2024010601,875,46162,15,S,Defensive Coverage,left,52.83,46.07,56.04,48.58,55.607282405359086,50.22901794998141
2024010601,875,46162,16,S,Defensive Coverage,left,52.83,46.07,55.17,48.7,54.86297662259163,50.49859503292604
2024010601,875,46162,17,S,Defensive Coverage,left,52.83,46.07,54.28,48.83,54.05471393327899,50.631203640590414
2024010601,875,46162,18,S,Defensive Coverage,left,52.83,46.07,53.39,48.95,53.4008695870002,50.599744108068606
2024010601,875,46162,19,S,Defensive Coverage,left,52.83,46.07,52.49000000000001,49.08,52.576618975810646,50.773705706943424
2024010601,875,46162,20,S,Defensive Coverage,left,52.83,46.07,51.61,49.21,51.766279838014114,50.96081139867779
2024010601,875,46162,21,S,Defensive Coverage,left,52.83,46.07,50.72999999999999,49.34,50.877654755209036,51.313694922647265
2024010601,875,46206,1,TE,Targeted Receiver,left,54.44,48.93,64.85,49.09,64.834804831352,48.943106281110545
2024010601,875,46206,2,TE,Targeted Receiver,left,54.44,48.93,64.12,49.23,64.10091558923125,49.11159955434567
2024010601,875,46206,3,TE,Targeted Receiver,left,54.44,48.93,63.37,49.35,63.36667732567746,49.22308382579946
2024010601,875,46206,4,TE,Targeted Receiver,left,54.44,48.93,62.6,49.47,62.49827918455781,49.42779897137426
2024010601,875,46206,5,TE,Targeted Receiver,left,54.44,48.93,61.81,49.57,61.56318217724274,49.59745604005656
2024010601,875,46206,6,TE,Targeted Receiver,left,54.44,48.93,60.99,49.66,60.85792503345306,49.712590309612224
2024010601,875,46206,7,TE,Targeted Receiver,left,54.44,48.93,60.17,49.74,60.15727751026148,49.79743781039628
2024010601,875,46206,8,TE,Targeted Receiver,left,54.44,48.93,59.33,49.82,59.21863281462798,49.977112554401316
2024010601,875,46206,9,TE,Targeted Receiver,left,54.44,48.93,58.48,49.89,58.54140904563958,50.14210599580959
2024010601,875,46206,10,TE,Targeted Receiver,left,54.44,48.93,57.63,49.96,57.55090061342492,50.1309396575616
2024010601,875,46206,11,TE,Targeted Receiver,left,54.44,48.93,56.77,50.03,56.912226318906335,50.2449034905359
2024010601,875,46206,12,TE,Targeted Receiver,left,54.44,48.93,55.900000000000006,50.11,56.15862086661504,50.412030437503525
2024010601,875,46206,13,TE,Targeted Receiver,left,54.44,48.93,55.02000000000001,50.21,54.932916766530255,50.45025645716825
2024010601,875,46206,14,TE,Targeted Receiver,left,54.44,48.93,54.14,50.31,54.35337410721111,50.53134526368638
2024010601,875,46206,15,TE,Targeted Receiver,left,54.44,48.93,53.25,50.41,53.415735488034684,50.776031233722264
2024010601,875,46206,16,TE,Targeted Receiver,left,54.44,48.93,52.370000000000005,50.52,52.86976509386756,50.7772938651539
2024010601,875,46206,17,TE,Targeted Receiver,left,54.44,48.93,51.5,50.63,51.88198607171546,50.94049202196639
2024010601,875,46206,18,TE,Targeted Receiver,left,54.44,48.93,50.64,50.74,51.250492188068264,51.00776803761953
2024010601,875,46206,19,TE,Targeted Receiver,left,54.44,48.93,49.77000000000001,50.88,50.58793312104699,50.97072270214315
2024010601,875,46206,20,TE,Targeted Receiver,left,54.44,48.93,48.93000000000001,51.03,49.62003309774835,51.0041821797988
2024010601,875,46206,21,TE,Targeted Receiver,left,54.44,48.93,48.099999999999994,51.2,48.82194083547037,51.211802870999406
2024010601,898,55909,1,CB,Defensive Coverage,left,54.05,45.77,65.6,45.78,65.73189421208068,45.95302632325327
2024010601,898,55909,2,CB,Defensive Coverage,left,54.05,45.77,65.27,45.8,65.49424928995028,45.9692500603152
2024010601,898,55909,3,CB,Defensive Coverage,left,54.05,45.77,64.97,45.84,65.21205807477773,46.00476135075883
2024010601,898,55909,4,CB,Defensive Coverage,left,54.05,45.77,64.72,45.92,64.97797599677614,46.03401119515007
2024010601,898,55909,5,CB,Defensive Coverage,left,54.05,45.77,64.5,46.03,64.84204515301852,46.086292171250044
2024010601,898,55909,6,CB,Defensive Coverage,left,54.05,45.77,64.34,46.19,64.81948086535847,46.1840580022
2024010601,898,55909,7,CB,Defensive Coverage,left,54.05,45.77,64.23,46.39,64.89562813375315,46.31375621849492
2024010601,898,55909,8,CB,Defensive Coverage,left,54.05,45.77,64.17,46.62,65.00064283998493,46.45651271276569
2024010601,898,55909,9,CB,Defensive Coverage,left,54.05,45.77,64.16,46.89,65.12310366260522,46.52532583602048
2024010601,898,55909,10,CB,Defensive Coverage,left,54.05,45.77,64.2,47.19,65.23068109420171,46.72499688571253
2024010601,898,45287,1,CB,Defensive Coverage,left,50.7,38.41,69.23,38.7,69.15191703844991,38.63905261059529
2024010601,898,45287,2,CB,Defensive Coverage,left,50.7,38.41,69.16,39.03,69.07216240137396,38.890547845558245
2024010601,898,45287,3,CB,Defensive Coverage,left,50.7,38.41,69.11,39.43,69.0388086434489,39.20480395873902
2024010601,898,45287,4,CB,Defensive Coverage,left,50.7,38.41,69.07,39.87,68.97803383144294,39.57538231338634
2024010601,898,45287,5,CB,Defensive Coverage,left,50.7,38.41,69.03,40.36,68.97455370972378,40.03778251745104
2024010601,898,45287,6,CB,Defensive Coverage,left,50.7,38.41,69.0,40.87,68.91870790887916,40.584087213550404
2024010601,898,45287,7,CB,Defensive Coverage,left,50.7,38.41,68.96,41.43,68.9218721272914,40.975067813489034
2024010601,898,45287,8,CB,Defensive Coverage,left,50.7,38.41,68.91,42.01,68.87015988660816,41.52369094816966
2024010601,898,45287,9,CB,Defensive Coverage,left,50.7,38.41,68.83,42.62,68.72536298000585,42.06194579167502
2024010601,898,45287,10,CB,Defensive Coverage,left,50.7,38.41,68.73,43.24,68.66473137941688,42.50306413088738
2024010601,898,53518,1,WR,Targeted Receiver,left,50.08,46.45,69.51,46.56,69.6022390603564,46.720502882672
2024010601,898,53518,2,WR,Targeted Receiver,left,50.08,46.45,69.14,46.69,69.12654721062466,46.76756288642795
2024010601,898,53518,3,WR,Targeted Receiver,left,50.08,46.45,68.84,46.84,68.83809473478485,46.86472495214086
2024010601,898,53518,4,WR,Targeted Receiver,left,50.08,46.45,68.58,47.02,68.49714418800556,47.111027522257864
2024010601,898,53518,5,WR,Targeted Receiver,left,50.08,46.45,68.37,47.22,68.3561831054357,47.321424303885685
2024010601,898,53518,6,WR,Targeted Receiver,left,50.08,46.45,68.21,47.44,68.28030179378719,47.528002209803745
2024010601,898,53518,7,WR,Targeted Receiver,left,50.08,46.45,68.1,47.69,68.17345135158118,47.8189082108022
2024010601,898,53518,8,WR,Targeted Receiver,left,50.08,46.45,68.02,47.95,68.25887301172952,48.02475793003503
2024010601,898,53518,9,WR,Targeted Receiver,left,50.08,46.45,67.96,48.23,68.24884148722458,48.31295097486961
2024010601,898,53518,10,WR,Targeted Receiver,left,50.08,46.45,67.9,48.53,68.29748291398494,48.436621418386295
2024010601,991,47947,1,MLB,Defensive Coverage,left,64.15,31.61,55.650000000000006,31.31,55.65679497930408,31.351176726439878
2024010601,991,47947,2,MLB,Defensive Coverage,left,64.15,31.61,55.46000000000001,31.0,55.50741354319935,31.071404179054944
2024010601,991,47947,3,MLB,Defensive Coverage,left,64.15,31.61,55.31,30.69,55.353630350348396,30.768576060037216
2024010601,991,47947,4,MLB,Defensive Coverage,left,64.15,31.61,55.21000000000001,30.36,55.26643804667164,30.676810200025514
2024010601,991,47947,5,MLB,Defensive Coverage,left,64.15,31.61,55.16,30.0,55.22239546619511,30.286756897500155
2024010601,991,47947,6,MLB,Defensive Coverage,left,64.15,31.61,55.16,29.63,55.24557754834915,30.14878552887568
2024010601,991,47947,7,MLB,Defensive Coverage,left,64.15,31.61,55.21000000000001,29.25,55.19895412953397,29.976097204853787
2024010601,991,47947,8,MLB,Defensive Coverage,left,64.15,31.61,55.31,28.85,55.19382668970705,29.60276198581245
2024010601,991,53518,1,WR,Targeted Receiver,left,59.37,17.79,60.57,18.36,60.56327385838008,18.32707259462621
2024010601,991,53518,2,WR,Targeted Receiver,left,59.37,17.79,60.51,18.92,60.52732764065492,18.890377487026644
2024010601,991,53518,3,WR,Targeted Receiver,left,59.37,17.79,60.45,19.45,60.499127808430465,19.662995883840317
2024010601,991,53518,4,WR,Targeted Receiver,left,59.37,17.79,60.37,19.97,60.47697671108138,20.160849484384077
2024010601,991,53518,5,WR,Targeted Receiver,left,59.37,17.79,60.26,20.46,60.44740676487631,20.62305105421932
2024010601,991,53518,6,WR,Targeted Receiver,left,59.37,17.79,60.13,20.92,60.38531203677425,21.09481186830202
2024010601,991,53518,7,WR,Targeted Receiver,left,59.37,17.79,59.96,21.37,60.347138941252595,21.759889478248773
2024010601,991,53518,8,WR,Targeted Receiver,left,59.37,17.79,59.77,21.79,60.36203738041213,22.220697195501188
2024010601,1255,45287,1,CB,Defensive Coverage,right,50.36,10.05,50.41,10.02,50.408078037688156,9.951277511787199
2024010601,1255,45287,2,CB,Defensive Coverage,right,50.36,10.05,50.4,9.96,50.448961036497046,9.931873369268686
2024010601,1255,45287,3,CB,Defensive Coverage,right,50.36,10.05,50.3,9.87,50.428968026058975,9.869138726498868
2024010601,1255,45287,4,CB,Defensive Coverage,right,50.36,10.05,50.15,9.75,50.36977615238836,9.751645932987625
2024010601,1255,45287,5,CB,Defensive Coverage,right,50.36,10.05,49.94,9.62,50.306275710050684,9.636425364391826
2024010601,1255,45287,6,CB,Defensive Coverage,right,50.36,10.05,49.68,9.49,50.18998368096754,9.502454310692272
2024010601,1255,45287,7,CB,Defensive Coverage,right,50.36,10.05,49.37,9.33,50.017393963705985,9.348406899031717
2024010601,1255,45287,8,CB,Defensive Coverage,right,50.36,10.05,49.02,9.17,49.83574083375065,9.176548156234675
2024010601,1255,45287,9,CB,Defensive Coverage,right,50.36,10.05,48.63,9.0,49.50122825276432,9.066942419194442
2024010601,1255,54509,1,WR,Targeted Receiver,right,38.17,14.75,38.36,14.21,38.42853894080984,14.177830555615857
2024010601,1255,54509,2,WR,Targeted Receiver,right,38.17,14.75,38.58,13.7,38.57559533828956,13.704137821979021
2024010601,1255,54509,3,WR,Targeted Receiver,right,38.17,14.75,38.83,13.2,38.70048968865278,13.137857592225421
2024010601,1255,54509,4,WR,Targeted Receiver,right,38.17,14.75,39.11,12.73,38.94336060341683,12.640014671658633
2024010601,1255,54509,5,WR,Targeted Receiver,right,38.17,14.75,39.42,12.28,39.316781976253665,12.154065874984255
2024010601,1255,54509,6,WR,Targeted Receiver,right,38.17,14.75,39.74,11.85,39.55837549299262,11.702991882042376
2024010601,1255,54509,7,WR,Targeted Receiver,right,38.17,14.75,40.1,11.45,39.917260520722245,11.244189602120652
2024010601,1255,54509,8,WR,Targeted Receiver,right,38.17,14.75,40.49,11.06,40.14725195312914,10.989991980102074
2024010601,1255,54509,9,WR,Targeted Receiver,right,38.17,14.75,40.9,10.68,40.6249394763542,10.499304040173262
2024010601,1280,47947,1,MLB,Defensive Coverage,right,51.44,18.36,51.44,18.58,51.41652848850248,18.57625618827498
2024010601,1280,47947,2,MLB,Defensive Coverage,right,51.44,18.36,51.44,18.83,51.36827941083088,18.831330077775217
2024010601,1280,47947,3,MLB,Defensive Coverage,right,51.44,18.36,51.41,19.11,51.36512067790554,19.09540684711642
2024010601,1280,47947,4,MLB,Defensive Coverage,right,51.44,18.36,51.37,19.42,51.31387957771351,19.580854340445452
2024010601,1280,47947,5,MLB,Defensive Coverage,right,51.44,18.36,51.3,19.77,51.302687661739185,19.854067924434208
2024010601,1280,47947,6,MLB,Defensive Coverage,right,51.44,18.36,51.24,20.14,51.25767708347276,20.203330331864656
2024010601,1280,47947,7,MLB,Defensive Coverage,right,51.44,18.36,51.15,20.54,51.272266154716,20.5833421142345
2024010601,1280,46304,1,MLB,Defensive Coverage,right,54.68,29.56,54.56,29.4,54.54924763656581,29.32262976139287
2024010601,1280,46304,2,MLB,Defensive Coverage,right,54.68,29.56,54.39,29.2,54.39706209320465,29.116542174930398
2024010601,1280,46304,3,MLB,Defensive Coverage,right,54.68,29.56,54.17,28.95,54.23253335961351,28.962215765465643
2024010601,1280,46304,4,MLB,Defensive Coverage,right,54.68,29.56,53.92,28.66,54.0483067193919,28.636969910937015
2024010601,1280,46304,5,MLB,Defensive Coverage,right,54.68,29.56,53.62,28.36,53.640193339010565,28.343423765118782
2024010601,1280,46304,6,MLB,Defensive Coverage,right,54.68,29.56,53.31,28.04,53.40595855100089,27.809763588355914
2024010601,1280,46304,7,MLB,Defensive Coverage,right,54.68,29.56,52.92,27.77,53.175255714076144,27.41214674390444
2024010601,1280,46206,1,TE,Targeted Receiver,right,50.25,25.45,50.24,25.38,50.26740243639967,25.46202033910646
2024010601,1280,46206,2,TE,Targeted Receiver,right,50.25,25.45,50.22,25.38,50.270821987265386,25.3778015236876
2024010601,1280,46206,3,TE,Targeted Receiver,right,50.25,25.45,50.19,25.4,50.25810813970776,25.386698977658263
2024010601,1280,46206,4,TE,Targeted Receiver,right,50.25,25.45,50.16,25.45,50.255460717603974,25.348911132161888
2024010601,1280,46206,5,TE,Targeted Receiver,right,50.25,25.45,50.13,25.51,50.235826422957174,25.273726648095554
2024010601,1280,46206,6,TE,Targeted Receiver,right,50.25,25.45,50.1,25.59,50.174082586790895,25.411792297119266
2024010601,1280,46206,7,TE,Targeted Receiver,right,50.25,25.45,50.08,25.67,50.17873068280991,25.456461592183313
2024010601,1305,47947,1,MLB,Defensive Coverage,right,54.82,45.68,55.06,46.04,55.182015443615086,46.052204036518226
2024010601,1305,47947,2,MLB,Defensive Coverage,right,54.82,45.68,55.34,46.37,55.45218723293823,46.415566065964924
2024010601,1305,47947,3,MLB,Defensive Coverage,right,54.82,45.68,55.67,46.7,55.636605367890205,46.67808654721927
2024010601,1305,47947,4,MLB,Defensive Coverage,right,54.82,45.68,56.04,47.0,55.94223030302956,46.92816210757753
2024010601,1305,47947,5,MLB,Defensive Coverage,right,54.82,45.68,56.44,47.3,56.40097381382067,47.22273018031711
2024010601,1305,47947,6,MLB,Defensive Coverage,right,54.82,45.68,56.87,47.59,56.73145955024315,47.42048709734119
2024010601,1305,47947,7,MLB,Defensive Coverage,right,54.82,45.68,57.36,47.88,57.190784612839586,47.510146819216914
2024010601,1305,47947,8,MLB,Defensive Coverage,right,54.82,45.68,57.87,48.16,57.74630832415868,47.695829925344874
2024010601,1305,47947,9,MLB,Defensive Coverage,right,54.82,45.68,58.4,48.45,58.00891286134093,47.78215608931583
2024010601,1305,47947,10,MLB,Defensive Coverage,right,54.82,45.68,58.96,48.73,58.72367625387139,47.83951771315213
2024010601,1305,47947,11,MLB,Defensive Coverage,right,54.82,45.68,59.52,49.01,59.28984339564958,48.176785760381044
2024010601,1305,47947,12,MLB,Defensive Coverage,right,54.82,45.68,60.09,49.3,60.25866011134649,48.597465289154904
2024010601,1305,47947,13,MLB,Defensive Coverage,right,54.82,45.68,60.67,49.6,61.003513782769076,48.968166108910545
2024010601,1305,56086,1,CB,Defensive Coverage,right,67.13,44.16,67.9,44.04,67.90517494418606,43.94853525808658
2024010601,1305,56086,2,CB,Defensive Coverage,right,67.13,44.16,68.67,43.89,68.58366154117688,43.845517368390965
2024010601,1305,56086,3,CB,Defensive Coverage,right,67.13,44.16,69.43,43.73,69.26905264308999,43.74366836637886
2024010601,1305,56086,4,CB,Defensive Coverage,right,67.13,44.16,70.16,43.56,70.06816632611377,43.62783721494317
2024010601,1305,56086,5,CB,Defensive Coverage,right,67.13,44.16,70.88,43.4,70.87178066385393,43.48806307301173
2024010601,1305,56086,6,CB,Defensive Coverage,right,67.13,44.16,71.58,43.24,71.79294960862093,43.40881224830068
2024010601,1305,56086,7,CB,Defensive Coverage,right,67.13,44.16,72.25,43.09,72.31792062728232,43.2706466493949
2024010601,1305,56086,8,CB,Defensive Coverage,right,67.13,44.16,72.91,42.97,73.24653556985236,43.185569454416154
2024010601,1305,56086,9,CB,Defensive Coverage,right,67.13,44.16,73.54,42.87,73.63012436019562,42.99125395228414
2024010601,1305,56086,10,CB,Defensive Coverage,right,67.13,44.16,74.14,42.83,74.18801024981893,42.74803080733101
2024010601,1305,56086,11,CB,Defensive Coverage,right,67.13,44.16,74.71,42.83,74.6226967920812,42.53989243438296
2024010601,1305,56086,12,CB,Defensive Coverage,right,67.13,44.16,75.23,42.88,75.39327250031651,42.70785596198643
2024010601,1305,56086,13,CB,Defensive Coverage,right,67.13,44.16,75.72,42.97,75.92814585827132,42.64327842524413
2024010601,1305,46304,1,MLB,Defensive Coverage,right,61.62,38.94,61.98,39.54,62.00434479882325,39.569699628575194
2024010601,1305,46304,2,MLB,Defensive Coverage,right,61.62,38.94,62.31,40.18,62.255396295945275,40.19168233637737
2024010601,1305,46304,3,MLB,Defensive Coverage,right,61.62,38.94,62.6,40.86,62.60200349869248,40.89628712107801
2024010601,1305,46304,4,MLB,Defensive Coverage,right,61.62,38.94,62.85,41.58,62.864406859427824,41.54193135686544
2024010601,1305,46304,5,MLB,Defensive Coverage,right,61.62,38.94,63.08,42.33,63.18016310854861,42.16043346832922
2024010601,1305,46304,6,MLB,Defensive Coverage,right,61.62,38.94,63.26,43.13,63.36478018780557,42.84270406887043
2024010601,1305,46304,7,MLB,Defensive Coverage,right,61.62,38.94,63.42,43.94,63.520357881416395,43.73606827086405
2024010601,1305,46304,8,MLB,Defensive Coverage,right,61.62,38.94,63.54,44.77,63.61480510581636,44.52584996270935
2024010601,1305,46304,9,MLB,Defensive Coverage,right,61.62,38.94,63.65,45.6,63.61702157561739,45.113769376076256
2024010601,1305,46304,10,MLB,Defensive Coverage,right,61.62,38.94,63.74,46.43,63.83639463606003,45.85575330628574
2024010601,1305,46304,11,MLB,Defensive Coverage,right,61.62,38.94,63.83,47.25,63.79652493334838,46.934664720606506
2024010601,1305,46304,12,MLB,Defensive Coverage,right,61.62,38.94,63.91,48.06,63.883545588509676,47.61228841397231
2024010601,1305,46304,13,MLB,Defensive Coverage,right,61.62,38.94,64.01,48.84,63.84202465663297,48.09451522284978
2024010601,1305,46206,1,TE,Targeted Receiver,right,61.91,40.34,62.29,40.97,62.28651330704553,40.997703828344854
2024010601,1305,46206,2,TE,Targeted Receiver,right,61.91,40.34,62.62,41.64,62.637647380188206,41.609179963794105
2024010601,1305,46206,3,TE,Targeted Receiver,right,61.91,40.34,62.9,42.33,62.9409503849904,42.28888888782491
2024010601,1305,46206,4,TE,Targeted Receiver,right,61.91,40.34,63.14,43.03,63.22944582797212,43.046878417084514
2024010601,1305,46206,5,TE,Targeted Receiver,right,61.91,40.34,63.34,43.74,63.433327121719145,43.67249921527052
2024010601,1305,46206,6,TE,Targeted Receiver,right,61.91,40.34,63.5,44.44,63.48528462282941,44.391299448616934
2024010601,1305,46206,7,TE,Targeted Receiver,right,61.91,40.34,63.66,45.15,63.57240634498404,45.14404216852804
2024010601,1305,46206,8,TE,Targeted Receiver,right,61.91,40.34,63.8,45.86,63.73678301058036,45.98230791281736
2024010601,1305,46206,9,TE,Targeted Receiver,right,61.91,40.34,63.92,46.54,63.75266247393014,46.449665611157535
2024010601,1305,46206,10,TE,Targeted Receiver,right,61.91,40.34,64.03,47.21,63.75952511920712,47.01279151274944
2024010601,1305,46206,11,TE,Targeted Receiver,right,61.91,40.34,64.15,47.87,63.82046287270021,47.80799130433001
2024010601,1305,46206,12,TE,Targeted Receiver,right,61.91,40.34,64.25,48.51,63.83379425837813,48.455203804884256
2024010601,1305,46206,13,TE,Targeted Receiver,right,61.91,40.34,64.35,49.14,63.973416013214816,48.878367950431624
2024010601,1350,45287,1,CB,Defensive Coverage,right,60.72,35.6,60.75,35.26,60.72857598543812,35.25134403235209
2024010601,1350,45287,2,CB,Defensive Coverage,right,60.72,35.6,60.77,34.9,60.73198211641736,34.92388665106167
2024010601,1350,45287,3,CB,Defensive Coverage,right,60.72,35.6,60.77,34.46,60.7248675136401,34.5916577723467
2024010601,1350,45287,4,CB,Defensive Coverage,right,60.72,35.6,60.75,34.0,60.693231108297,34.213184367702375
2024010601,1350,45287,5,CB,Defensive Coverage,right,60.72,35.6,60.71,33.52,60.58099472894246,33.810334703433575
2024010601,1350,45287,6,CB,Defensive Coverage,right,60.72,35.6,60.66,33.02,60.45422654431028,33.46859258662147
2024010601,1350,56070,1,WR,Targeted Receiver,right,56.29,35.91,56.78,35.48,56.79143469835492,35.45521398249523
2024010601,1350,56070,2,WR,Targeted Receiver,right,56.29,35.91,57.26,35.02,57.31579737112925,35.023046614519615
2024010601,1350,56070,3,WR,Targeted Receiver,right,56.29,35.91,57.73,34.54,57.87038044500132,34.58752125153485
2024010601,1350,56070,4,WR,Targeted Receiver,right,56.29,35.91,58.18,34.06,58.25916445183243,34.1025318453618
2024010601,1350,56070,5,WR,Targeted Receiver,right,56.29,35.91,58.6,33.57,58.90997792837695,33.42795875214861
2024010601,1350,56070,6,WR,Targeted Receiver,right,56.29,35.91,58.98,33.09,59.30614728256916,33.45604226912716
2024010601,1418,47940,1,ILB,Defensive Coverage,left,28.22,25.59,91.65,25.8,91.56167379038597,25.803706402618047
2024010601,1418,47940,2,ILB,Defensive Coverage,left,28.22,25.59,91.5,26.05,91.4777600627529,25.999452755770804
2024010601,1418,47940,3,ILB,Defensive Coverage,left,28.22,25.59,91.33,26.35,91.37977515745263,26.263737811569555
2024010601,1418,47940,4,ILB,Defensive Coverage,left,28.22,25.59,91.15,26.68,91.25640086555869,26.598790926999822
