game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010708,1893,41282,6,WR,Targeted Receiver,left,77.94,10.35,77.31,8.8,77.25962823867798,8.887669658660888
2024010708,1893,41282,7,WR,Targeted Receiver,left,77.94,10.35,77.46,8.46,77.37831527233124,8.539823508262634
2024010708,1893,41282,8,WR,Targeted Receiver,left,77.94,10.35,77.66,8.1,77.53649682044983,8.250946378707885
2024010708,1893,41282,9,WR,Targeted Receiver,left,77.94,10.35,77.89,7.73,77.76722508907318,8.016745662689209
2024010708,1893,41282,10,WR,Targeted Receiver,left,77.94,10.35,78.14,7.32,78.00688295304775,7.672870254516601
2024010708,1893,41282,11,WR,Targeted Receiver,left,77.94,10.35,78.39,6.88,78.20846599578857,7.251163101196289
2024010708,1893,41282,12,WR,Targeted Receiver,left,77.94,10.35,78.63,6.43,78.39185473561287,6.948140001296997
2024010708,1893,42929,1,ILB,Defensive Coverage,left,83.12,18.63,83.13,18.19,83.09467666491867,18.18637013912201
2024010708,1893,42929,2,ILB,Defensive Coverage,left,83.12,18.63,83.17,17.71,83.11290078133345,17.726400260925292
2024010708,1893,42929,3,ILB,Defensive Coverage,left,83.12,18.63,83.24,17.2,83.18829871982336,17.30653238773346
2024010708,1893,42929,4,ILB,Defensive Coverage,left,83.12,18.63,83.34,16.66,83.25878014683724,16.75625765800476
2024010708,1893,42929,5,ILB,Defensive Coverage,left,83.12,18.63,83.43,16.09,83.32402126014233,16.2385524559021
2024010708,1893,42929,6,ILB,Defensive Coverage,left,83.12,18.63,83.53,15.51,83.4415107023716,15.673748140335082
2024010708,1893,42929,7,ILB,Defensive Coverage,left,83.12,18.63,83.63,14.9,83.50940581679345,15.127174739837645
2024010708,1893,42929,8,ILB,Defensive Coverage,left,83.12,18.63,83.7,14.29,83.56990357756615,14.555521373748778
2024010708,1893,42929,9,ILB,Defensive Coverage,left,83.12,18.63,83.74,13.66,83.63041805744172,14.043779735565185
2024010708,1893,42929,10,ILB,Defensive Coverage,left,83.12,18.63,83.74,13.01,83.68019109487534,13.422825698852538
2024010708,1893,42929,11,ILB,Defensive Coverage,left,83.12,18.63,83.71,12.37,83.71958475828171,12.777244453430175
2024010708,1893,42929,12,ILB,Defensive Coverage,left,83.12,18.63,83.65,11.73,83.74697237730027,12.231793766021728
2024010708,1893,53438,1,CB,Defensive Coverage,left,76.84,10.86,76.71,10.72,76.7150680834055,10.712940812706947
2024010708,1893,53438,2,CB,Defensive Coverage,left,76.84,10.86,76.65,10.57,76.67169908821583,10.531799838542938
2024010708,1893,53438,3,CB,Defensive Coverage,left,76.84,10.86,76.63,10.39,76.71345218658448,10.38093505859375
2024010708,1893,53438,4,CB,Defensive Coverage,left,76.84,10.86,76.66,10.19,76.81343604266644,10.192066655158996
2024010708,1893,53438,5,CB,Defensive Coverage,left,76.84,10.86,76.74,9.93,77.00103771328926,9.928634152412414
2024010708,1893,53438,6,CB,Defensive Coverage,left,76.84,10.86,76.87,9.64,77.22854083418846,9.709215626716613
2024010708,1893,53438,7,CB,Defensive Coverage,left,76.84,10.86,77.05,9.32,77.51946481704712,9.493297085762023
2024010708,1893,53438,8,CB,Defensive Coverage,left,76.84,10.86,77.27,8.98,77.84448668003083,9.16354082584381
2024010708,1893,53438,9,CB,Defensive Coverage,left,76.84,10.86,77.53,8.6,78.19444402694702,8.896163210868835
2024010708,1893,53438,10,CB,Defensive Coverage,left,76.84,10.86,77.81,8.19,78.59068998336792,8.54575382232666
2024010708,1893,53438,11,CB,Defensive Coverage,left,76.84,10.86,78.11,7.76,78.9776428604126,8.187297210693359
2024010708,1893,53438,12,CB,Defensive Coverage,left,76.84,10.86,78.42,7.28,79.28892168045044,7.952918395996093
2024010708,1925,43370,1,TE,Targeted Receiver,left,77.27,30.13,76.91,29.57,76.89092554569244,29.55935848236084
2024010708,1925,43370,2,TE,Targeted Receiver,left,77.27,30.13,76.55,28.99,76.5179572892189,28.958701615333556
2024010708,1925,43370,3,TE,Targeted Receiver,left,77.27,30.13,76.2,28.39,76.16183115959167,28.400175337791442
2024010708,1925,43370,4,TE,Targeted Receiver,left,77.27,30.13,75.87,27.78,75.80809130191803,27.761653070449828
2024010708,1925,43370,5,TE,Targeted Receiver,left,77.27,30.13,75.56,27.15,75.4598568868637,27.167184715270995
2024010708,1925,43370,6,TE,Targeted Receiver,left,77.27,30.13,75.26,26.53,75.13560130119323,26.560104494094848
2024010708,1925,43370,7,TE,Targeted Receiver,left,77.27,30.13,74.97,25.89,74.87174250602722,25.94153917312622
2024010708,1925,46175,1,ILB,Defensive Coverage,left,80.02,27.01,79.75,27.25,79.75814329504966,27.265060851573946
2024010708,1925,46175,2,ILB,Defensive Coverage,left,80.02,27.01,79.46,27.49,79.47096826553344,27.488279173374178
2024010708,1925,46175,3,ILB,Defensive Coverage,left,80.02,27.01,79.15,27.72,79.14121772766113,27.763365993499757
2024010708,1925,46175,4,ILB,Defensive Coverage,left,80.02,27.01,78.82,27.92,78.80390407562255,27.948625037670137
2024010708,1925,46175,5,ILB,Defensive Coverage,left,80.02,27.01,78.47,28.1,78.47739328861236,28.194591412544252
2024010708,1925,46175,6,ILB,Defensive Coverage,left,80.02,27.01,78.11,28.23,78.08926476955413,28.327588210105898
2024010708,1925,46175,7,ILB,Defensive Coverage,left,80.02,27.01,77.75,28.33,77.69579174041748,28.485584745407106
2024010708,1950,44893,1,CB,Defensive Coverage,left,59.6,40.17,59.41,40.47,59.41785497069359,40.443688673973085
2024010708,1950,44893,2,CB,Defensive Coverage,left,59.6,40.17,59.24,40.81,59.274857527017595,40.834414525032045
2024010708,1950,44893,3,CB,Defensive Coverage,left,59.6,40.17,59.12,41.19,59.15513745546341,41.172889752388
2024010708,1950,44893,4,CB,Defensive Coverage,left,59.6,40.17,59.03,41.6,59.05756411552429,41.560563249588014
2024010708,1950,44893,5,CB,Defensive Coverage,left,59.6,40.17,58.98,42.05,58.99873975515366,42.0307292175293
2024010708,1950,44893,6,CB,Defensive Coverage,left,59.6,40.17,58.98,42.53,58.97855476140976,42.480917377471926
2024010708,1950,44893,7,CB,Defensive Coverage,left,59.6,40.17,59.03,43.06,58.98233953714371,42.92071215629578
2024010708,1950,44893,8,CB,Defensive Coverage,left,59.6,40.17,59.12,43.61,59.0207216501236,43.48928658485413
2024010708,1950,44893,9,CB,Defensive Coverage,left,59.6,40.17,59.26,44.18,59.055287098884584,44.100106163024904
2024010708,1950,44893,10,CB,Defensive Coverage,left,59.6,40.17,59.44,44.77,59.083425199985506,44.697814865112306
2024010708,1950,44893,11,CB,Defensive Coverage,left,59.6,40.17,59.66,45.37,59.091792619228364,45.32738868713379
2024010708,1950,44893,12,CB,Defensive Coverage,left,59.6,40.17,59.93,45.98,59.08819750547409,46.00579969406128
2024010708,1950,44893,13,CB,Defensive Coverage,left,59.6,40.17,60.22,46.58,59.148170626163484,46.70519630432129
2024010708,1950,44893,14,CB,Defensive Coverage,left,59.6,40.17,60.54,47.16,59.11416963338852,47.29210988998413
2024010708,1950,44893,15,CB,Defensive Coverage,left,59.6,40.17,60.86,47.73,59.19563711285591,47.934148712158205
2024010708,1950,44893,16,CB,Defensive Coverage,left,59.6,40.17,61.19,48.26,59.41001153588295,48.576819343566896
2024010708,1950,44893,17,CB,Defensive Coverage,left,59.6,40.17,61.51,48.77,59.40276155471802,49.406452102661135
2024010708,1950,48097,1,WR,Targeted Receiver,left,65.25,39.31,64.77,39.66,64.76177555322647,39.6884356713295
2024010708,1950,48097,2,WR,Targeted Receiver,left,65.25,39.31,64.36,40.1,64.33449822664261,40.10622930288315
2024010708,1950,48097,3,WR,Targeted Receiver,left,65.25,39.31,64.0,40.58,63.89995360374451,40.53984898090363
2024010708,1950,48097,4,WR,Targeted Receiver,left,65.25,39.31,63.7,41.09,63.57050168514252,41.007141289711
2024010708,1950,48097,5,WR,Targeted Receiver,left,65.25,39.31,63.46,41.64,63.24541521072388,41.57152491569519
2024010708,1950,48097,6,WR,Targeted Receiver,left,65.25,39.31,63.27,42.22,62.974899768829346,42.032005367279055
2024010708,1950,48097,7,WR,Targeted Receiver,left,65.25,39.31,63.13,42.81,62.72735857963562,42.57710677146912
2024010708,1950,48097,8,WR,Targeted Receiver,left,65.25,39.31,63.02,43.42,62.55440282821655,43.17145377159119
2024010708,1950,48097,9,WR,Targeted Receiver,left,65.25,39.31,62.97,44.04,62.35527729988098,43.83248811721802
2024010708,1950,48097,10,WR,Targeted Receiver,left,65.25,39.31,62.94,44.64,62.16813111305237,44.46972995758057
2024010708,1950,48097,11,WR,Targeted Receiver,left,65.25,39.31,62.93,45.24,61.96954679489136,45.09090524673462
2024010708,1950,48097,12,WR,Targeted Receiver,left,65.25,39.31,62.94,45.82,61.71104192733765,45.82998376846314
2024010708,1950,48097,13,WR,Targeted Receiver,left,65.25,39.31,62.98,46.39,61.537954330444336,46.536612091064455
2024010708,1950,48097,14,WR,Targeted Receiver,left,65.25,39.31,63.03,46.93,61.415608167648315,47.222109375
2024010708,1950,48097,15,WR,Targeted Receiver,left,65.25,39.31,63.09,47.45,61.39291286468506,47.93812042236328
2024010708,1950,48097,16,WR,Targeted Receiver,left,65.25,39.31,63.13,47.94,61.24548816680908,48.68332439422608
2024010708,1950,48097,17,WR,Targeted Receiver,left,65.25,39.31,63.18,48.41,60.99013423919678,49.48433643341065
2024010708,1950,54969,1,CB,Defensive Coverage,left,62.74,34.19,62.65,34.43,62.67258169293404,34.392566042542455
2024010708,1950,54969,2,CB,Defensive Coverage,left,62.74,34.19,62.6,34.73,62.66249308526516,34.694042506217954
2024010708,1950,54969,3,CB,Defensive Coverage,left,62.74,34.19,62.57,35.09,62.704044343680145,35.05753576993942
2024010708,1950,54969,4,CB,Defensive Coverage,left,62.74,34.19,62.56,35.5,62.7377710954845,35.402118744850156
2024010708,1950,54969,5,CB,Defensive Coverage,left,62.74,34.19,62.57,35.95,62.75869587413967,35.90490597724914
2024010708,1950,54969,6,CB,Defensive Coverage,left,62.74,34.19,62.58,36.44,62.84798901319504,36.39548820495605
2024010708,1950,54969,7,CB,Defensive Coverage,left,62.74,34.19,62.6,36.98,62.90877287626267,36.84161371231079
2024010708,1950,54969,8,CB,Defensive Coverage,left,62.74,34.19,62.63,37.54,63.049717267751696,37.397793951034544
2024010708,1950,54969,9,CB,Defensive Coverage,left,62.74,34.19,62.65,38.13,63.120567967891695,37.93680662155151
2024010708,1950,54969,10,CB,Defensive Coverage,left,62.74,34.19,62.67,38.75,63.16704936861992,38.47801298141479
2024010708,1950,54969,11,CB,Defensive Coverage,left,62.74,34.19,62.68,39.37,63.23873879551888,39.09559911727905
2024010708,1950,54969,12,CB,Defensive Coverage,left,62.74,34.19,62.68,40.02,63.323970069885256,39.739630165100095
